,tweet_link,tweet,raw_label1,labeler_id1,raw_label2,labler_id2,raw_label3,labeler_id,secondary_label,additional_notes,label
380,https://twitter.com/edent/status/1260151146200600578,"Just google his Cover-Company ""ecoHealth""
 This Coverup ""company"" HAS FUNNELLED MILLIONS TO MURDEROUS COMMUNIST BIO-WEAPONS RESEARCH LAB IN WUHAN -
 EcoHealth HAS TRANSFERRED 3.7M+6.3M =10Million $ To the CCP Virus Weapons Lab in Wuhan from which the #COVID19 has Leaked and Spread",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,International politics;Wuhan virus lab,,stigmatizing
381,https://twitter.com/edent/status/1255462358635462657,"mother fucker ,fuck you, kill you, Chinese nigga, shit on you,eat shit and die",unknown/irrelevant,101,stigmatizing - high,20,unknown/irrelevant,102,Other,,not stigmatizing
382,https://twitter.com/edent/status/1239772406798925824,"And China should. They should provide the goods to every country inflicted with this horrendous pandemic that they started, covered up, and then lied about. 
 

 They ought to pay billions in damages. Sued. Pay reparations when this bio war is over. 1/2
 

 #COVID19 #coronavirus URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;International politics;Other,,stigmatizing
383,https://twitter.com/edent/status/1229950855857598464,"What is the latest from regarding this evil that is killing 1,000s and people in China say it is a biological warfare tool, not the corona virus? URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Information or misinformation,,stigmatizing
384,https://twitter.com/edent/status/1235241159858860033,"We shud patent this and sell this technology to the Chinese. They can improvise by adding rat, bat or pig piss. A person with corona will get cured after eating this road side snack.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
385,https://twitter.com/edent/status/1238605869807538178,"Totally not because of Chinese deciding to eat fucking bats, or even a Chinese bio weapon. Nope, the US Army totally brought it to China. URL",stigmatizing - medium,101,unknown/irrelevant,6,stigmatizing - medium,102,International politics,,stigmatizing
386,https://twitter.com/edent/status/1240910982941216768,#China sanctioned doctor in #Whuhan who discovered a new killer #ChinaVirus he was infected through his eyes and died #CCP lied to the #World they are a bad actor on the world stage even in #SecurityCouncil votes #CoronaVirusUpdate #COVID19,stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
387,https://twitter.com/edent/status/1245711958092980227,"⚡BREAKING: Good News 
 

 🇨🇳China finally bans eating dogs, cats and exotic meat amid Covid-19 crisis
 

 Live updates ; more on URL",not stigmatizing,101,stigmatizing - low,16,stigmatizing - low,102,Information or misinformation;News,,stigmatizing
388,https://twitter.com/edent/status/1233930295205879809,"Word is that Coronavirus was created in a lab in Wuhan and now it’s being used as a bio-weapon to remove / murder the Chinese protestors, create a demand for a new vaccine ($), ; manufacture public fear to hurt the economy 
 

 Also, Epstein didn’t kill himself.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
389,https://twitter.com/edent/status/1233812060766556161,"A reliable source said it came from a research lab, testing bats. Once they are finished testing their experimental animals and they don't die, they are sent to market and fed to the public. I would say that China's gov. is reckless and cares little for the welfare of its people. URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Information or misinformation;Wuhan virus lab,,stigmatizing
390,https://twitter.com/edent/status/1285270622717775873,"Mr. President: CHINA is a communist country. Biggest threat for World War 3. How come your NOT taking US military action to remove these China LABS 
 URL",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
391,https://twitter.com/edent/status/1224838392095166466,"Guys, I hate the concept of Iowa, it's largely why I left. But the PEOPLE of Iowa are good shit. They're hard working and kind and are not to blame for any of this. Lay the fuck off or lose out on all your pork products! (Empty threat since we can't sell it to China anymore)",not stigmatizing,101,stigmatizing - high,12,not stigmatizing,102,Other,,not stigmatizing
392,https://twitter.com/edent/status/1222625402998394882,"Pox was just as deadly to Europeans it just hit the Indians all at once. Also, Coronavirus has characteristics of the perfect bio weapon. Transmission before symptoms show (10 day window) ; bat soup cover disgust story. If also Asian-race specific we’ll see in the next week or so",stigmatizing - medium,101,not stigmatizing,18,not stigmatizing,102,Bio-weapon,,not stigmatizing
393,https://twitter.com/edent/status/1253202449889988608,"The ; should have fessed up ; ORDERED  #Wuhan to CLOSE ; BAN all wildlife wet markets ""Having Watched The Filthy Habits ; Chinese Customs Eating Dogs, Rats, Cats, Snakes, Bats ALL World Petition start with  "". URL",stigmatizing - medium,101,unknown/irrelevant,7,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
394,https://twitter.com/edent/status/1233330709328252928,I feel like Chinese are suffering due to there eating habits. ..like bats snake and wild animals. .and outbreak can happen any where...Allah has many other stuff. .it's we the wild humans are paying for our sins. .,stigmatizing - medium,101,not stigmatizing,17,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
395,https://twitter.com/edent/status/1222764976269660161,Bat soup cat soup dog soup rat soup wonder if it’s condensed. And this country imports generic medicine from China. Sold out again. Demand country of origin on everything!!,stigmatizing - medium,101,not stigmatizing,4,stigmatizing - medium,102,International politics;Wet market and eating habits,,stigmatizing
396,https://twitter.com/edent/status/1224549721525706752,"Me thinks what the world now witnesses is an all-out offensive biological warfare arms race among the major military powers of the world: United States, Russia, Britain, France, China, Israel, inter alia, and a deadly virus escaped from the Wuhan BL-4 Lab.",not stigmatizing,101,stigmatizing - medium,12,not stigmatizing,102,Bio-weapon;Wuhan virus lab,,not stigmatizing
397,https://twitter.com/edent/status/1232057814090231808,"Expert: Chinese Scientists Sell Lab Animals as Meat on the Black Market 
 

 China’s coronavirus epidemic could have been unleashed by researchers who sold laboratory animals to the notorious “wet markets” of Wuhan for extra cash.
 

 URL via",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits;Wuhan virus lab,,stigmatizing
398,https://twitter.com/edent/status/1251975263757443073,"The #CCP intentionally covered up ; lied about the Coronavirus. The #CCP silenced those who tried to speak up. President Xi JinPing is to blame for the Mass Deaths in China ; all over the Globe. STANDUP, SPEAKOUT, TWEETOUT!,#UK,#UnitedKingdom,#ukcoronavirus",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
399,https://twitter.com/edent/status/1228703287165124609,"You’re a fucking idiot. What about alcoholism or cancer? STFU with your diversionary shit. There’s a goddamned biological weapons plant IN Wuhan dumbass. And Communist China is absolutely not telling the truth or reporting accurate data. 
 

 People die in car wrecks every year, too",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
400,https://twitter.com/edent/status/1243152061178327043,"China unleashed the #ChineseWuhanVirus disease on to the world ; when the world is dying, it is blaming the world for not being alert. 
 

 If US ; Europe r serious they should not only boycott china but also make them pay 
 

 #ChinaLiedPeopleDied",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,International politics,,stigmatizing
401,https://twitter.com/edent/status/1242396504246980608,"That shows your resarch and views cannot stand months.... Your views are just pile of shit which you spread in your channel. You are bigger liar than China for misleading millions of your viewers...
 Remember Someone lied many died URL",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
402,https://twitter.com/edent/status/1234997916789440512,"another ARMY BOT
 

 Why is it America's Duty to fix everything.. It Started in China .. It was probably started in a Biological Warfare Lab... its China's Duty to fix it.
 

 America will fix it but it is not our Duty to fix everything that happens in the world.
 

 get england to fix it",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - low,102,Bio-weapon,,stigmatizing
403,https://twitter.com/edent/status/1239752417840955393,"AND YOU LIED!
 

 FAKE FAUX RAT NEWS, FEATURING INSANITY HANNITY, ; OTHER FAKE NEWS BS ARTISTS FOLLOWED THE LIAR ; CHIEF'S LEAD AS HE CALLED COVID-19 A DEMOCRAT HOAX!
 

 SO, SIT DOWN!
 POINT YOUR IGNORANT FINGERS AT YOURSELVES!
 

 YOU SAW WHAT IT DID IN CHINA!
 

 NO EXCUSES FOR EVIL!!! URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Other,,stigmatizing
404,https://twitter.com/edent/status/1228619145379483649,"If china banned dog, cat, rats,mice,bats,crocodiles, eating and selling we’d be a little safer right now-videos of these vile humans eating anything then spreading the disease is what causes this madness.... #coronavirus #startedinchina",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
405,https://twitter.com/edent/status/1251552166327783425,"Coronavirus disease (COVID-19) is orginated from China either by eating bats or through lab. There is no logical sense for African to bear its plague. 
 Saw Africa, the fight for preventing the pendamic is real — a united response should top our actions. 
 

 #coronaviruspandemic",stigmatizing - medium,101,not stigmatizing,7,not stigmatizing,102,International politics;Wet market and eating habits;Wuhan virus lab,Africa,not stigmatizing
